,Unnamed: 0,STATION,DATE,AWND,TAVG,COVID_POS_PER,THREAT_LEVEL
0,568,USW00014733,2020-03-01,7.83,26.0,8.0,SAFE
1,569,USW00014733,2020-03-02,14.09,44.0,16.0,MODERATE
2,570,USW00014733,2020-03-03,9.62,44.0,6.0,SAFE
3,571,USW00014733,2020-03-04,15.21,37.0,10.0,MODERATE
4,572,USW00014733,2020-03-05,7.16,36.0,12.0,MODERATE
5,573,USW00014733,2020-03-06,8.05,34.0,19.0,RISKY
6,574,USW00014733,2020-03-07,9.62,30.0,15.0,MODERATE
7,575,USW00014733,2020-03-08,15.21,40.0,16.0,MODERATE
8,576,USW00014733,2020-03-09,16.11,53.0,20.0,RISKY
9,577,USW00014733,2020-03-10,15.21,51.0,23.0,RISKY
10,578,USW00014733,2020-03-11,6.71,36.0,28.0,RISKY
11,579,USW00014733,2020-03-12,5.14,42.0,38.0,RISKY
12,580,USW00014733,2020-03-13,19.69,47.0,44.0,RISKY
13,581,USW00014733,2020-03-14,8.5,35.0,43.0,RISKY
14,582,USW00014733,2020-03-15,8.28,34.0,44.0,RISKY
15,583,USW00014733,2020-03-16,6.71,35.0,47.0,RISKY
16,584,USW00014733,2020-03-17,13.42,41.0,48.0,RISKY
17,585,USW00014733,2020-03-18,8.5,39.0,51.0,RISKY
18,586,USW00014733,2020-03-19,6.26,44.0,55.0,RISKY
19,587,USW00014733,2020-03-20,19.24,57.0,58.0,RISKY
20,588,USW00014733,2020-03-21,7.83,30.0,63.0,RISKY
21,589,USW00014733,2020-03-22,10.74,29.0,62.0,RISKY
22,590,USW00014733,2020-03-23,7.61,38.0,63.0,RISKY
23,591,USW00014733,2020-03-24,5.82,39.0,68.0,RISKY
24,592,USW00014733,2020-03-25,6.93,43.0,67.0,RISKY
25,593,USW00014733,2020-03-26,12.53,49.0,71.0,RISKY
26,594,USW00014733,2020-03-27,6.71,45.0,70.0,RISKY
27,595,USW00014733,2020-03-28,8.5,46.0,69.0,RISKY
28,596,USW00014733,2020-03-29,15.66,55.0,67.0,RISKY
29,597,USW00014733,2020-03-30,15.88,44.0,63.0,RISKY
30,598,USW00014733,2020-03-31,8.28,42.0,60.0,RISKY
31,599,USW00014733,2020-04-01,9.4,42.0,58.0,RISKY
32,600,USW00014733,2020-04-02,10.74,44.0,59.0,RISKY
33,601,USW00014733,2020-04-03,8.05,42.0,57.0,RISKY
34,602,USW00014733,2020-04-04,3.8,46.0,56.0,RISKY
35,603,USW00014733,2020-04-05,7.83,47.0,55.0,RISKY
36,604,USW00014733,2020-04-06,6.26,42.0,53.0,RISKY
37,605,USW00014733,2020-04-07,5.14,50.0,53.0,RISKY
38,606,USW00014733,2020-04-08,9.62,47.0,55.0,RISKY
39,607,USW00014733,2020-04-09,12.97,42.0,51.0,RISKY
40,608,USW00014733,2020-04-10,17.0,37.0,48.0,RISKY
41,609,USW00014733,2020-04-11,12.08,37.0,46.0,RISKY
42,610,USW00014733,2020-04-12,8.5,47.0,42.0,RISKY
43,611,USW00014733,2020-04-13,19.69,56.0,38.0,RISKY
44,612,USW00014733,2020-04-14,14.76,40.0,35.0,RISKY
45,613,USW00014733,2020-04-15,10.96,35.0,34.0,RISKY
46,614,USW00014733,2020-04-16,11.18,31.0,33.0,RISKY
47,615,USW00014733,2020-04-17,7.16,35.0,34.0,RISKY
48,616,USW00014733,2020-04-18,11.63,37.0,32.0,RISKY
49,617,USW00014733,2020-04-19,14.76,44.0,31.0,RISKY
50,618,USW00014733,2020-04-20,5.82,39.0,30.0,RISKY
51,619,USW00014733,2020-04-21,19.69,40.0,28.0,RISKY
52,620,USW00014733,2020-04-22,14.54,33.0,27.0,RISKY
53,621,USW00014733,2020-04-23,11.63,35.0,26.0,RISKY
54,622,USW00014733,2020-04-24,9.62,42.0,23.0,RISKY
55,623,USW00014733,2020-04-25,9.62,46.0,23.0,RISKY
56,624,USW00014733,2020-04-26,13.65,46.0,23.0,RISKY
57,625,USW00014733,2020-04-27,8.5,46.0,21.0,RISKY
58,626,USW00014733,2020-04-28,7.38,49.0,19.0,RISKY
59,627,USW00014733,2020-04-29,14.54,57.0,19.0,RISKY
60,628,USW00014733,2020-04-30,10.51,59.0,19.0,RISKY
61,629,USW00014733,2020-05-01,10.96,47.0,18.0,RISKY
62,630,USW00014733,2020-05-02,9.4,50.0,15.0,MODERATE
63,631,USW00014733,2020-05-03,10.74,58.0,15.0,MODERATE
64,632,USW00014733,2020-05-04,11.63,49.0,14.0,MODERATE
65,633,USW00014733,2020-05-05,5.14,42.0,13.0,MODERATE
66,634,USW00014733,2020-05-06,8.5,45.0,13.0,MODERATE
67,635,USW00014733,2020-05-07,11.41,46.0,14.0,MODERATE
68,636,USW00014733,2020-05-08,9.4,40.0,12.0,MODERATE
69,637,USW00014733,2020-05-09,14.54,34.0,11.0,MODERATE
70,638,USW00014733,2020-05-10,10.51,45.0,11.0,MODERATE
71,639,USW00014733,2020-05-11,8.95,42.0,10.0,MODERATE
72,640,USW00014733,2020-05-12,10.51,40.0,10.0,MODERATE
73,641,USW00014733,2020-05-13,4.25,37.0,10.0,MODERATE
74,642,USW00014733,2020-05-14,6.71,52.0,9.0,MODERATE
75,643,USW00014733,2020-05-15,10.51,61.0,8.0,SAFE
76,644,USW00014733,2020-05-16,5.82,53.0,7.0,SAFE
